Date,Open,High,Low,Close,Volume,BTC_Dominance
2013-03-01,34.55,38.00,32.00,36.25,12000,95
2013-03-02,36.25,40.00,34.00,38.00,13000,95
2013-03-03,38.00,42.00,36.00,40.50,14000,95
2013-03-04,40.50,45.00,38.50,43.10,15000,95
2013-03-05,43.10,48.00,41.00,45.80,16000,95
2013-03-06,45.80,50.00,43.50,48.20,17000,95
2013-03-07,48.20,53.00,46.00,50.60,18000,95
2013-03-08,50.60,55.50,48.50,53.20,19000,95
2013-03-09,53.20,59.00,51.00,56.80,20000,95
2013-03-10,56.80,62.00,54.00,60.20,21000,95
2013-03-11,60.20,66.00,58.00,63.50,22000,95
2013-03-12,63.50,70.00,60.00,67.20,23000,95
2013-03-13,67.20,74.00,64.00,70.80,24000,95
2013-03-14,70.80,78.00,67.00,74.30,25000,95
2013-03-15,74.30,82.00,71.00,78.90,26000,95
2013-03-16,78.90,87.00,75.00,83.40,27000,95
2013-03-17,83.40,92.00,79.00,88.10,28000,95
2013-03-18,88.10,97.00,84.00,92.50,29000,95
2013-03-19,92.50,102.00,88.00,96.80,30000,95
2013-03-20,96.80,106.00,92.00,101.30,31000,95
2013-03-21,101.30,112.00,97.00,106.00,32000,95
2013-03-22,106.00,118.00,101.00,111.50,33000,95
2013-03-23,111.50,124.00,106.00,116.80,34000,95
2013-03-24,116.80,130.00,110.00,122.50,35000,95
2013-03-25,122.50,136.00,116.00,128.20,36000,95
2013-03-26,128.20,143.00,122.00,134.00,37000,95
2013-03-27,134.00,150.00,128.00,140.30,38000,95
2013-03-28,140.30,158.00,134.00,147.20,39000,95
2013-03-29,147.20,166.00,140.00,154.50,40000,95
2013-03-30,154.50,176.00,147.00,163.00,41000,95
2013-03-31,163.00,190.00,156.00,180.00,42117,95
