month,dxy
bitcoin_2010_07,94.45469047619048
bitcoin_2010_08,93.68223181818183
bitcoin_2010_09,92.76259523809524
bitcoin_2010_10,90.22912
bitcoin_2010_11,90.509535
bitcoin_2010_12,91.18347142857144
bitcoin_2011_01,90.11122
bitcoin_2011_02,89.3966894736842
bitcoin_2011_03,88.48722608695653
bitcoin_2011_04,86.92136666666667
bitcoin_2011_05,86.94640476190476
bitcoin_2011_06,86.94125454545454
bitcoin_2011_07,86.31780499999999
bitcoin_2011_08,86.89824347826087
bitcoin_2011_09,89.72526666666667
bitcoin_2011_10,90.60984499999999
bitcoin_2011_11,91.26488
bitcoin_2011_12,92.20559047619047
bitcoin_2012_01,91.646265
bitcoin_2012_02,89.9605
bitcoin_2012_03,90.51121363636364
bitcoin_2012_04,90.81560952380953
bitcoin_2012_07,93.40616666666668
bitcoin_2012_08,92.5282652173913
bitcoin_2012_09,90.98020000000001
bitcoin_2012_10,90.75663
bitcoin_2012_11,91.47508
bitcoin_2012_12,90.88039
bitcoin_2013_01,90.82551428571429
bitcoin_2013_02,91.55087368421053
bitcoin_2013_03,92.41318
bitcoin_2013_04,92.04782272727272
bitcoin_2013_05,92.52896818181819
bitcoin_2013_06,93.283615
bitcoin_2013_07,93.87238636363637
bitcoin_2013_08,93.71488636363637
bitcoin_2013_09,93.470565
bitcoin_2013_10,92.49926818181818
bitcoin_2013_11,93.37366842105263
bitcoin_2013_12,93.53402
bitcoin_2014_01,94.46474761904763
bitcoin_2014_02,94.64558235294118
bitcoin_2014_03,94.44082105263158
bitcoin_2014_04,93.99555
bitcoin_2014_05,93.67002857142857
bitcoin_2014_06,93.82740476190477
bitcoin_2014_07,93.6038590909091
bitcoin_2014_08,94.58080952380952
bitcoin_2014_09,96.12086666666667
bitcoin_2014_10,97.43960454545454
bitcoin_2014_11,99.11468888888889
bitcoin_2014_12,101.44413333333333
bitcoin_2015_01,103.76074000000001
bitcoin_2015_02,105.16853888888889
bitcoin_2015_03,107.36473809523811
bitcoin_2015_04,106.35228181818182
bitcoin_2015_05,105.40651499999998
bitcoin_2015_06,106.17898636363635
