Date,Open,High,Low,Close,Volume,DominanceBTC
2024-09-01,59600,60250,58500,60000,32.5B,58.4
2024-09-02,60000,61000,59500,60750,34.1B,58.5
2024-09-03,60750,61500,60000,61000,33.8B,58.6
2024-09-04,61000,62000,60500,61500,35.0B,58.7
2024-09-05,61500,62500,61000,62000,36.2B,58.8
2024-09-06,62000,62800,61500,62250,34.8B,58.8
2024-09-07,62250,63000,61800,62800,35.4B,58.9
2024-09-08,62800,63500,62200,63000,36.1B,58.9
2024-09-09,63000,64000,62500,63750,37.0B,59.0
2024-09-10,63750,64500,63000,64200,37.4B,59.0
2024-09-11,64200,65000,63500,64800,38.0B,59.1
2024-09-12,64800,65500,64000,65000,37.6B,59.1
2024-09-13,65000,66000,64500,65750,38.8B,59.2
2024-09-14,65750,66500,65000,66000,39.2B,59.3
2024-09-15,66000,67000,65500,66500,40.0B,59.3
2024-09-16,66500,67500,66000,67000,40.5B,59.4
2024-09-17,67000,68000,66500,67500,41.0B,59.4
2024-09-18,67500,68500,67000,68000,41.6B,59.5
2024-09-19,68000,69000,67500,68500,42.2B,59.5
2024-09-20,68500,69500,68000,69000,42.8B,59.6
2024-09-21,69000,70000,68500,69500,43.4B,59.6
2024-09-22,69500,70500,69000,70000,44.0B,59.7
2024-09-23,70000,71000,69500,70500,44.6B,59.7
2024-09-24,70500,71500,70000,71000,45.2B,59.8
2024-09-25,71000,72000,70500,71500,45.8B,59.8
2024-09-26,71500,72500,71000,72000,46.4B,59.9
2024-09-27,72000,73000,71500,72500,47.0B,59.9
2024-09-28,72500,73500,72000,73000,47.6B,60.0
2024-09-29,73000,74000,72500,73500,48.2B,60.0
2024-09-30,73500,74500,73000,74000,48.8B,60.1
