Date,Open,High,Low,Close,Volume,DominanceBTC
2024-09-01,58969.90,60250.00,58000.00,59580.10,22000000000,58.0
2024-09-02,59580.10,61000.00,59000.00,60500.50,23000000000,58.2
2024-09-03,60500.50,62000.00,60000.00,61500.00,24000000000,58.1
2024-09-04,61500.00,63000.00,61000.00,62500.75,25000000000,58.3
2024-09-05,62500.75,63500.00,62000.00,63000.00,24500000000,58.5
2024-09-06,63000.00,64000.00,62500.00,63800.20,26000000000,58.4
2024-09-07,63800.20,65000.00,63000.00,64500.60,27000000000,58.6
2024-09-08,64500.60,65500.00,64000.00,65000.00,28000000000,58.7
2024-09-09,65000.00,66200.00,64500.00,66000.10,29000000000,58.8
2024-09-10,66000.10,67000.00,65500.00,66500.25,29500000000,58.9
2024-09-11,66500.25,67500.00,66000.00,67000.00,30000000000,59.1
2024-09-12,67000.00,68000.00,66500.00,67500.45,30500000000,59.0
2024-09-13,67500.45,68500.00,67000.00,68000.50,31000000000,59.2
2024-09-14,68000.50,69000.00,67500.00,68500.60,31500000000,59.3
2024-09-15,68500.60,69500.00,68000.00,69000.90,32000000000,59.5
2024-09-16,69000.90,70000.00,68500.00,69500.00,32500000000,59.4
2024-09-17,69500.00,70500.00,69000.00,70000.10,33000000000,59.6
2024-09-18,70000.10,71000.00,69500.00,70500.25,33500000000,59.7
2024-09-19,70500.25,71500.00,70000.00,71000.40,34000000000,59.8
2024-09-20,71000.40,72000.00,70500.00,71500.70,34500000000,60.0
2024-09-21,71500.70,72500.00,71000.00,72000.00,35000000000,60.1
2024-09-22,72000.00,73000.00,71500.00,72500.50,35500000000,60.2
2024-09-23,72500.50,73500.00,72000.00,73000.60,36000000000,60.3
2024-09-24,73000.60,74000.00,72500.00,73500.80,36500000000,60.4
2024-09-25,73500.80,74500.00,73000.00,74000.90,37000000000,60.5
2024-09-26,74000.90,75000.00,73500.00,74500.00,37500000000,60.6
2024-09-27,74500.00,75500.00,74000.00,75000.20,38000000000,60.7
2024-09-28,75000.20,76000.00,74500.00,75500.50,38500000000,60.8
2024-09-29,75500.50,76500.00,75000.00,76000.00,39000000000,60.9
2024-09-30,76000.00,77000.00,75500.00,76500.10,39500000000,61.0
